,describe_cut_
25237,14.162472699648657
25238,14.162472699648657
25239,14.162472699648657
25240,14.162472699648657
25241,14.162472699648657
25242,14.162472699648657
25243,14.162472699648657
25244,14.162472699648657
25245,14.162472699648657
25246,14.162472699648657
25247,14.162472699648657
25248,14.162472699648657
25249,14.162472699648657
25250,14.162472699648657
25251,14.162472699648657
25252,14.162472699648657
25253,14.162472699648657
25254,14.162472699648657
25255,14.162472699648657
25256,14.162472699648657
25257,14.162472699648657
25258,14.162472699648657
25259,14.162472699648657
25260,14.162472699648657
25261,14.162472699648657
25262,14.162472699648657
25263,14.162472699648657
25264,14.162472699648657
25265,14.162472699648657
25266,14.162472699648657
25267,14.162472699648657
25268,14.162472699648657
25269,14.162472699648657
25270,14.162472699648657
25271,14.162472699648657
25272,14.162472699648657
25273,14.162472699648657
25274,14.162472699648657
25275,14.162472699648657
25276,14.162472699648657
25277,14.162472699648657
25278,14.162472699648657
25279,14.162472699648657
25280,14.162472699648657
25281,14.162472699648657
25282,14.162472699648657
25283,14.162472699648657
25284,14.162472699648657
25285,14.162472699648657
25286,14.162472699648657
25287,14.162472699648657
25288,14.162472699648657
25289,14.162472699648657
25290,14.162472699648657
25291,14.162472699648657
25292,14.162472699648657
25293,14.162472699648657
25294,14.162472699648657
25295,14.162472699648657
25296,14.162472699648657
25297,14.162472699648657
25298,14.162472699648657
25299,14.162472699648657
25300,14.162472699648657
25301,14.162472699648657
25302,14.162472699648657
25303,14.162472699648657
25304,14.162472699648657
25305,14.162472699648657
25306,14.162472699648657
25307,14.162472699648657
25308,14.162472699648657
25309,14.162472699648657
25310,14.162472699648657
25311,14.162472699648657
25312,14.162472699648657
25313,14.162472699648657
25314,14.162472699648657
25315,14.162472699648657
25316,14.162472699648657
25317,14.162472699648657
25318,14.162472699648657
25319,14.162472699648657
25320,14.162472699648657
25321,14.162472699648657
25322,14.162472699648657
25323,14.162472699648657
25324,14.162472699648657
25325,14.162472699648657
25326,14.162472699648657
25327,14.162472699648657
25328,14.162472699648657
25329,14.162472699648657
25330,14.162472699648657
25331,14.162472699648657
25332,14.162472699648657
25333,14.162472699648657
25334,14.162472699648657
25335,14.162472699648657
25336,14.162472699648657
25337,14.162472699648657
25338,14.162472699648657
25339,14.162472699648657
25340,14.162472699648657
25341,14.162472699648657
25342,14.162472699648657
25343,14.162472699648657
25344,14.162472699648657
25345,14.162472699648657
25346,14.162472699648657
25347,14.162472699648657
25348,14.162472699648657
25349,14.162472699648657
25350,14.162472699648657
25351,14.162472699648657
25352,14.162472699648657
25353,14.162472699648657
25354,14.162472699648657
25355,14.162472699648657
25356,14.162472699648657
25357,14.162472699648657
25358,14.162472699648657
25359,14.162472699648657
25360,14.162472699648657
25361,14.162472699648657
25362,14.162472699648657
25363,14.162472699648657
25364,14.162472699648657
25365,14.162472699648657
25366,14.162472699648657
25367,14.162472699648657
25368,14.162472699648657
25369,14.162472699648657
25370,14.162472699648657
25371,14.162472699648657
25372,14.162472699648657
25373,14.162472699648657
25374,14.162472699648657
25375,14.162472699648657
25376,14.162472699648657
25377,14.162472699648657
25378,14.162472699648657
25379,14.162472699648657
25380,14.162472699648657
25381,14.162472699648657
25382,14.162472699648657
25383,14.162472699648657
25384,14.162472699648657
25385,14.162472699648657
25386,14.162472699648657
25387,14.162472699648657
25388,14.162472699648657
25389,14.162472699648657
25390,14.162472699648657
25391,14.162472699648657
25392,14.162472699648657
25393,14.162472699648657
25394,14.162472699648657
25395,14.162472699648657
25396,14.162472699648657
25397,14.162472699648657
25398,14.162472699648657
25399,14.162472699648657
25400,14.162472699648657
25401,14.162472699648657
25402,14.162472699648657
25403,14.162472699648657
25404,14.162472699648657
25405,14.162472699648657
25406,14.162472699648657
25407,14.162472699648657
25408,14.162472699648657
25409,14.162472699648657
25410,14.162472699648657
25411,14.162472699648657
25412,14.162472699648657
25413,14.162472699648657
25414,14.162472699648657
25415,14.162472699648657
25416,14.162472699648657
25417,14.162472699648657
25418,14.162472699648657
25419,14.162472699648657
25420,14.162472699648657
25421,14.162472699648657
25422,14.162472699648657
25423,14.162472699648657
25424,14.162472699648657
25425,14.162472699648657
25426,14.162472699648657
25427,14.162472699648657
25428,14.162472699648657
25429,14.162472699648657
25430,14.162472699648657
25431,14.162472699648657
25432,14.162472699648657
25433,14.162472699648657
25434,14.162472699648657
25435,14.162472699648657
25436,14.162472699648657
25437,14.162472699648657
25438,14.162472699648657
25439,14.162472699648657
25440,14.162472699648657
25441,14.162472699648657
25442,14.162472699648657
25443,14.162472699648657
25444,14.162472699648657
25445,14.162472699648657
25446,14.162472699648657
25447,14.162472699648657
25448,14.162472699648657
25449,14.162472699648657
25450,14.162472699648657
25451,14.162472699648657
25452,14.162472699648657
25453,14.162472699648657
25454,14.162472699648657
25455,14.162472699648657
25456,14.162472699648657
25457,14.162472699648657
25458,14.162472699648657
25459,14.162472699648657
25460,14.162472699648657
25461,14.162472699648657
25462,14.162472699648657
25463,14.162472699648657
25464,14.162472699648657
25465,14.162472699648657
25466,14.162472699648657
25467,14.162472699648657
25468,14.162472699648657
25469,14.162472699648657
25470,14.162472699648657
25471,14.162472699648657
25472,14.162472699648657
25473,14.162472699648657
25474,14.162472699648657
25475,14.162472699648657
25476,14.162472699648657
25477,14.162472699648657
25478,14.162472699648657
25479,14.162472699648657
25480,14.162472699648657
25481,14.162472699648657
25482,14.162472699648657
25483,14.162472699648657
25484,14.162472699648657
25485,14.162472699648657
25486,14.162472699648657
25487,14.162472699648657
25488,14.162472699648657
25489,14.162472699648657
25490,14.162472699648657
25491,14.162472699648657
25492,14.162472699648657
25493,14.162472699648657
25494,14.162472699648657
25495,14.162472699648657
25496,14.162472699648657
25497,14.162472699648657
25498,14.162472699648657
25499,14.162472699648657
25500,14.162472699648657
25501,14.162472699648657
25502,14.162472699648657
25503,14.162472699648657
25504,14.162472699648657
25505,14.162472699648657
25506,14.162472699648657
25507,14.162472699648657
25508,14.162472699648657
25509,14.162472699648657
25510,14.162472699648657
25511,14.162472699648657
25512,14.162472699648657
25513,14.162472699648657
25514,14.162472699648657
25515,14.162472699648657
25516,14.162472699648657
25517,14.162472699648657
25518,14.162472699648657
25519,14.162472699648657
25520,14.162472699648657
25521,14.162472699648657
25522,14.162472699648657
25523,14.162472699648657
25524,14.162472699648657
25525,14.162472699648657
25526,14.162472699648657
25527,14.162472699648657
25528,14.162472699648657
25529,14.162472699648657
25530,14.162472699648657
25531,14.162472699648657
25532,14.162472699648657
25533,14.162472699648657
25534,14.162472699648657
25535,14.162472699648657
25536,14.162472699648657
25537,14.162472699648657
25538,14.162472699648657
25539,14.162472699648657
25540,14.162472699648657
25541,14.162472699648657
25542,14.162472699648657
25543,14.162472699648657
25544,14.162472699648657
25545,14.162472699648657
25546,14.162472699648657
25547,14.162472699648657
25548,14.162472699648657
25549,14.162472699648657
25550,14.162472699648657
25551,14.162472699648657
25552,14.162472699648657
25553,14.162472699648657
25554,14.162472699648657
25555,14.162472699648657
25556,14.162472699648657
25557,14.162472699648657
25558,14.162472699648657
25559,14.162472699648657
25560,14.162472699648657
25561,14.162472699648657
25562,14.162472699648657
25563,14.162472699648657
25564,14.162472699648657
25565,14.162472699648657
25566,14.162472699648657
25567,14.162472699648657
25568,14.162472699648657
25569,14.162472699648657
25570,14.162472699648657
25571,14.162472699648657
25572,14.162472699648657
25573,14.162472699648657
25574,14.162472699648657
25575,14.162472699648657
25576,14.162472699648657
25577,14.162472699648657
25578,14.162472699648657
25579,14.162472699648657
25580,14.162472699648657
25581,14.162472699648657
25582,14.162472699648657
25583,14.162472699648657
25584,14.162472699648657
25585,14.162472699648657
25586,14.162472699648657
25587,14.162472699648657
25588,14.162472699648657
25589,14.162472699648657
25590,14.162472699648657
25591,14.162472699648657
25592,14.162472699648657
25593,14.162472699648657
25594,14.162472699648657
25595,14.162472699648657
25596,14.162472699648657
25597,14.162472699648657
25598,14.162472699648657
25599,14.162472699648657
25600,14.162472699648657
25601,14.162472699648657
25602,14.162472699648657
25603,14.162472699648657
25604,14.162472699648657
25605,14.162472699648657
25606,14.162472699648657
25607,14.162472699648657
25608,14.162472699648657
25609,14.162472699648657
25610,14.162472699648657
25611,14.162472699648657
25612,14.162472699648657
25613,14.162472699648657
25614,14.162472699648657
25615,14.162472699648657
25616,14.162472699648657
25617,14.162472699648657
25618,14.162472699648657
25619,14.162472699648657
25620,14.162472699648657
25621,14.162472699648657
25622,14.162472699648657
25623,14.162472699648657
25624,14.162472699648657
25625,14.162472699648657
25626,14.162472699648657
25627,14.162472699648657
25628,14.162472699648657
25629,14.162472699648657
25630,14.162472699648657
25631,14.162472699648657
25632,14.162472699648657
25633,14.162472699648657
25634,14.162472699648657
25635,14.162472699648657
25636,14.162472699648657
25637,14.162472699648657
25638,14.162472699648657
25639,14.162472699648657
25640,14.162472699648657
25641,14.162472699648657
25642,14.162472699648657
25643,14.162472699648657
25644,14.162472699648657
25645,14.162472699648657
25646,14.162472699648657
25647,14.162472699648657
25648,14.162472699648657
25649,14.162472699648657
25650,14.162472699648657
25651,14.162472699648657
25652,14.162472699648657
25653,14.162472699648657
25654,14.162472699648657
25655,14.162472699648657
25656,14.162472699648657
25657,14.162472699648657
25658,14.162472699648657
25659,14.162472699648657
25660,14.162472699648657
25661,14.162472699648657
25662,14.162472699648657
25663,14.162472699648657
25664,14.162472699648657
25665,14.162472699648657
25666,14.162472699648657
25667,14.162472699648657
25668,14.162472699648657
25669,14.162472699648657
25670,14.162472699648657
25671,14.162472699648657
25672,14.162472699648657
25673,14.162472699648657
25674,14.162472699648657
25675,14.162472699648657
25676,14.162472699648657
25677,14.162472699648657
25678,14.162472699648657
25679,14.162472699648657
25680,14.162472699648657
25681,14.162472699648657
25682,14.162472699648657
25683,14.162472699648657
25684,14.162472699648657
25685,14.162472699648657
25686,14.162472699648657
25687,14.162472699648657
25688,14.162472699648657
25689,14.162472699648657
25690,14.162472699648657
25691,14.162472699648657
25692,14.162472699648657
25693,14.162472699648657
25694,14.162472699648657
25695,14.162472699648657
25696,14.162472699648657
25697,14.162472699648657
25698,14.162472699648657
25699,14.162472699648657
25700,14.162472699648657
25701,14.162472699648657
25702,14.162472699648657
25703,14.162472699648657
25704,14.162472699648657
25705,14.162472699648657
25706,14.162472699648657
25707,14.162472699648657
25708,14.162472699648657
25709,14.162472699648657
25710,14.162472699648657
25711,14.162472699648657
25712,14.162472699648657
25713,14.162472699648657
25714,14.162472699648657
25715,14.162472699648657
25716,14.162472699648657
25717,14.162472699648657
25718,14.162472699648657
25719,14.162472699648657
25720,14.162472699648657
25721,14.162472699648657
25722,14.162472699648657
25723,14.162472699648657
25724,14.162472699648657
25725,14.162472699648657
25726,14.162472699648657
25727,14.162472699648657
25728,14.162472699648657
25729,14.162472699648657
25730,14.162472699648657
25731,14.162472699648657
25732,14.162472699648657
25733,14.162472699648657
25734,14.162472699648657
25735,14.162472699648657
25736,14.162472699648657
25737,14.162472699648657
25738,14.162472699648657
25739,14.162472699648657
25740,14.162472699648657
25741,14.162472699648657
25742,14.162472699648657
25743,14.162472699648657
25744,14.162472699648657
25745,14.162472699648657
25746,14.162472699648657
25747,14.162472699648657
25748,14.162472699648657
25749,14.162472699648657
25750,14.162472699648657
25751,14.162472699648657
25752,14.162472699648657
25753,14.162472699648657
25754,14.162472699648657
25755,14.162472699648657
25756,14.162472699648657
25757,14.162472699648657
25758,14.162472699648657
25759,14.162472699648657
25760,14.162472699648657
25761,14.162472699648657
25762,14.162472699648657
25763,14.162472699648657
25764,14.162472699648657
25765,14.162472699648657
25766,14.162472699648657
25767,14.162472699648657
25768,14.162472699648657
25769,14.162472699648657
25770,14.162472699648657
25771,14.162472699648657
25772,14.162472699648657
25773,14.162472699648657
25774,14.162472699648657
25775,14.162472699648657
25776,14.162472699648657
25777,14.162472699648657
25778,14.162472699648657
25779,14.162472699648657
25780,14.162472699648657
25781,14.162472699648657
25782,14.162472699648657
25783,14.162472699648657
25784,14.162472699648657
25785,14.162472699648657
25786,14.162472699648657
25787,14.162472699648657
25788,14.162472699648657
25789,14.162472699648657
25790,14.162472699648657
25791,14.162472699648657
25792,14.162472699648657
25793,14.162472699648657
25794,14.162472699648657
25795,14.162472699648657
25796,14.162472699648657
25797,14.162472699648657
25798,14.162472699648657
25799,14.162472699648657
25800,14.162472699648657
25801,14.162472699648657
25802,14.162472699648657
25803,14.162472699648657
25804,14.162472699648657
25805,14.162472699648657
25806,14.162472699648657
25807,14.162472699648657
25808,14.162472699648657
25809,14.162472699648657
25810,14.162472699648657
25811,14.162472699648657
25812,14.162472699648657
25813,14.162472699648657
25814,14.162472699648657
25815,14.162472699648657
25816,14.162472699648657
25817,14.162472699648657
25818,14.162472699648657
25819,14.162472699648657
25820,14.162472699648657
25821,14.162472699648657
25822,14.162472699648657
25823,14.162472699648657
25824,14.162472699648657
25825,14.162472699648657
25826,14.162472699648657
25827,14.162472699648657
25828,14.162472699648657
25829,14.162472699648657
25830,14.162472699648657
25831,14.162472699648657
25832,14.162472699648657
25833,14.162472699648657
25834,14.162472699648657
25835,14.162472699648657
25836,14.162472699648657
25837,14.162472699648657
25838,14.162472699648657
25839,14.162472699648657
25840,14.162472699648657
25841,14.162472699648657
25842,14.162472699648657
25843,14.162472699648657
25844,14.162472699648657
25845,14.162472699648657
25846,14.162472699648657
25847,14.162472699648657
25848,14.162472699648657
25849,14.162472699648657
25850,14.162472699648657
25851,14.162472699648657
25852,14.162472699648657
25853,14.162472699648657
25854,14.162472699648657
25855,14.162472699648657
25856,14.162472699648657
25857,14.162472699648657
25858,14.162472699648657
25859,14.162472699648657
25860,14.162472699648657
25861,14.162472699648657
25862,14.162472699648657
25863,14.162472699648657
25864,14.162472699648657
25865,14.162472699648657
25866,14.162472699648657
25867,14.162472699648657
25868,14.162472699648657
25869,14.162472699648657
25870,14.162472699648657
25871,14.162472699648657
25872,14.162472699648657
25873,14.162472699648657
25874,14.162472699648657
25875,14.162472699648657
25876,14.162472699648657
25877,14.162472699648657
25878,14.162472699648657
25879,14.162472699648657
25880,14.162472699648657
25881,14.162472699648657
25882,14.162472699648657
25883,14.162472699648657
25884,14.162472699648657
25885,14.162472699648657
25886,14.162472699648657
25887,14.162472699648657
25888,14.162472699648657
25889,14.162472699648657
25890,14.162472699648657
25891,14.162472699648657
25892,14.162472699648657
25893,14.162472699648657
25894,14.162472699648657
25895,14.162472699648657
25896,14.162472699648657
25897,14.162472699648657
25898,14.162472699648657
25899,14.162472699648657
25900,14.162472699648657
25901,14.162472699648657
25902,14.162472699648657
25903,14.162472699648657
25904,14.162472699648657
25905,14.162472699648657
25906,14.162472699648657
25907,14.162472699648657
25908,14.162472699648657
25909,14.162472699648657
25910,14.162472699648657
25911,14.162472699648657
25912,14.162472699648657
25913,14.162472699648657
25914,14.162472699648657
25915,14.162472699648657
25916,14.162472699648657
25917,14.162472699648657
25918,14.162472699648657
25919,14.162472699648657
25920,14.162472699648657
25921,14.162472699648657
25922,14.162472699648657
25923,14.162472699648657
25924,14.162472699648657
25925,14.162472699648657
25926,14.162472699648657
25927,14.162472699648657
25928,14.162472699648657
25929,14.162472699648657
25930,14.162472699648657
25931,14.162472699648657
25932,14.162472699648657
25933,14.162472699648657
25934,14.162472699648657
25935,14.162472699648657
25936,14.162472699648657
25937,14.162472699648657
25938,14.162472699648657
25939,14.162472699648657
25940,14.162472699648657
25941,14.162472699648657
25942,14.162472699648657
25943,14.162472699648657
25944,14.162472699648657
25945,14.162472699648657
25946,14.162472699648657
25947,14.162472699648657
25948,14.162472699648657
25949,14.162472699648657
25950,14.162472699648657
25951,14.162472699648657
25952,14.162472699648657
25953,14.162472699648657
25954,14.162472699648657
25955,14.162472699648657
25956,14.162472699648657
25957,14.162472699648657
25958,14.162472699648657
25959,14.162472699648657
25960,14.162472699648657
25961,14.162472699648657
25962,14.162472699648657
25963,14.162472699648657
25964,14.162472699648657
25965,14.162472699648657
25966,14.162472699648657
25967,14.162472699648657
25968,14.162472699648657
25969,14.162472699648657
25970,14.162472699648657
25971,14.162472699648657
25972,14.162472699648657
25973,14.162472699648657
25974,14.162472699648657
25975,14.162472699648657
25976,14.162472699648657
25977,14.162472699648657
25978,14.162472699648657
25979,14.162472699648657
25980,14.162472699648657
25981,14.162472699648657
25982,14.162472699648657
25983,14.162472699648657
25984,14.162472699648657
25985,14.162472699648657
25986,14.162472699648657
25987,14.162472699648657
25988,14.162472699648657
25989,14.162472699648657
25990,14.162472699648657
25991,14.162472699648657
25992,14.162472699648657
25993,14.162472699648657
25994,14.162472699648657
25995,14.162472699648657
25996,14.162472699648657
25997,14.162472699648657
25998,14.162472699648657
25999,14.162472699648657
26000,14.162472699648657
26001,14.162472699648657
26002,14.162472699648657
26003,14.162472699648657
26004,14.162472699648657
26005,14.162472699648657
26006,14.162472699648657
26007,14.162472699648657
26008,14.162472699648657
26009,14.162472699648657
26010,14.162472699648657
26011,14.162472699648657
26012,14.162472699648657
26013,14.162472699648657
26014,14.162472699648657
26015,14.162472699648657
26016,14.162472699648657
26017,14.162472699648657
26018,14.162472699648657
26019,14.162472699648657
26020,14.162472699648657
26021,14.162472699648657
26022,14.162472699648657
26023,14.162472699648657
26024,14.162472699648657
26025,14.162472699648657
26026,14.162472699648657
26027,14.162472699648657
26028,14.162472699648657
26029,14.162472699648657
26030,14.162472699648657
26031,14.162472699648657
26032,14.162472699648657
26033,14.162472699648657
26034,14.162472699648657
26035,14.162472699648657
26036,14.162472699648657
26037,14.162472699648657
26038,14.162472699648657
26039,14.162472699648657
26040,14.162472699648657
26041,14.162472699648657
26042,14.162472699648657
26043,14.162472699648657
26044,14.162472699648657
26045,14.162472699648657
26046,14.162472699648657
26047,14.162472699648657
26048,14.162472699648657
26049,14.162472699648657
26050,14.162472699648657
26051,14.162472699648657
26052,14.162472699648657
26053,14.162472699648657
26054,14.162472699648657
26055,14.162472699648657
26056,14.162472699648657
26057,14.162472699648657
26058,14.162472699648657
26059,14.162472699648657
26060,14.162472699648657
26061,14.162472699648657
26062,14.162472699648657
26063,14.162472699648657
26064,14.162472699648657
26065,14.162472699648657
26066,14.162472699648657
26067,14.162472699648657
26068,14.162472699648657
26069,14.162472699648657
26070,14.162472699648657
26071,14.162472699648657
26072,14.162472699648657
26073,14.162472699648657
26074,14.162472699648657
26075,14.162472699648657
26076,14.162472699648657
26077,14.162472699648657
26078,14.162472699648657
26079,14.162472699648657
26080,14.162472699648657
26081,14.162472699648657
26082,14.162472699648657
26083,14.162472699648657
26084,14.162472699648657
26085,14.162472699648657
26086,14.162472699648657
26087,14.162472699648657
26088,14.162472699648657
26089,14.162472699648657
26090,14.162472699648657
26091,14.162472699648657
26092,14.162472699648657
26093,14.162472699648657
26094,14.162472699648657
26095,14.162472699648657
26096,14.162472699648657
26097,14.162472699648657
26098,14.162472699648657
26099,14.162472699648657
26100,14.162472699648657
26101,14.162472699648657
26102,14.162472699648657
26103,14.162472699648657
26104,14.162472699648657
26105,14.162472699648657
26106,14.162472699648657
26107,14.162472699648657
26108,14.162472699648657
26109,14.162472699648657
26110,14.162472699648657
26111,14.162472699648657
26112,14.162472699648657
26113,14.162472699648657
26114,14.162472699648657
26115,14.162472699648657
26116,14.162472699648657
26117,14.162472699648657
26118,14.162472699648657
26119,14.162472699648657
26120,14.162472699648657
26121,14.162472699648657
26122,14.162472699648657
26123,14.162472699648657
26124,14.162472699648657
26125,14.162472699648657
26126,14.162472699648657
26127,14.162472699648657
26128,14.162472699648657
26129,14.162472699648657
26130,14.162472699648657
26131,14.162472699648657
26132,14.162472699648657
26133,14.162472699648657
26134,14.162472699648657
26135,14.162472699648657
26136,14.162472699648657
26137,14.162472699648657
26138,14.162472699648657
26139,14.162472699648657
26140,14.162472699648657
26141,14.162472699648657
26142,14.162472699648657
26143,14.162472699648657
26144,14.162472699648657
26145,14.162472699648657
26146,14.162472699648657
26147,14.162472699648657
26148,14.162472699648657
26149,14.162472699648657
26150,14.162472699648657
26151,14.162472699648657
26152,14.162472699648657
26153,14.162472699648657
26154,14.162472699648657
26155,14.162472699648657
26156,14.162472699648657
26157,14.162472699648657
26158,14.162472699648657
26159,14.162472699648657
26160,14.162472699648657
26161,14.162472699648657
26162,14.162472699648657
26163,14.162472699648657
26164,14.162472699648657
26165,14.162472699648657
26166,14.162472699648657
26167,14.162472699648657
26168,14.162472699648657
26169,14.162472699648657
26170,14.162472699648657
26171,14.162472699648657
26172,14.162472699648657
26173,14.162472699648657
26174,14.162472699648657
26175,14.162472699648657
26176,14.162472699648657
26177,14.162472699648657
26178,14.162472699648657
26179,14.162472699648657
26180,14.162472699648657
26181,14.162472699648657
26182,14.162472699648657
26183,14.162472699648657
26184,14.162472699648657
26185,14.162472699648657
26186,14.162472699648657
26187,14.162472699648657
26188,14.162472699648657
26189,14.162472699648657
26190,14.162472699648657
26191,14.162472699648657
26192,14.162472699648657
26193,14.162472699648657
26194,14.162472699648657
26195,14.162472699648657
26196,14.162472699648657
26197,14.162472699648657
26198,14.162472699648657
26199,14.162472699648657
26200,14.162472699648657
26201,14.162472699648657
26202,14.162472699648657
26203,14.162472699648657
26204,14.162472699648657
26205,14.162472699648657
26206,14.162472699648657
26207,14.162472699648657
26208,14.162472699648657
26209,14.162472699648657
26210,14.162472699648657
26211,14.162472699648657
26212,14.162472699648657
26213,14.162472699648657
26214,14.162472699648657
26215,14.162472699648657
26216,14.162472699648657
26217,14.162472699648657
26218,14.162472699648657
26219,14.162472699648657
26220,14.162472699648657
26221,14.162472699648657
26222,14.162472699648657
26223,14.162472699648657
26224,14.162472699648657
26225,14.162472699648657
26226,14.162472699648657
26227,14.162472699648657
26228,14.162472699648657
26229,14.162472699648657
26230,14.162472699648657
26231,14.162472699648657
26232,14.162472699648657
26233,14.162472699648657
26234,14.162472699648657
26235,14.162472699648657
26236,14.162472699648657
26237,14.162472699648657
26238,14.162472699648657
26239,14.162472699648657
26240,14.162472699648657
26241,14.162472699648657
26242,14.162472699648657
26243,14.162472699648657
26244,14.162472699648657
26245,14.162472699648657
26246,14.162472699648657
26247,14.162472699648657
26248,14.162472699648657
26249,14.162472699648657
26250,14.162472699648657
26251,14.162472699648657
26252,14.162472699648657
26253,14.162472699648657
26254,14.162472699648657
26255,14.162472699648657
26256,14.162472699648657
26257,14.162472699648657
26258,14.162472699648657
26259,14.162472699648657
26260,14.162472699648657
26261,14.162472699648657
26262,14.162472699648657
26263,14.162472699648657
26264,14.162472699648657
26265,14.162472699648657
26266,14.162472699648657
26267,14.162472699648657
26268,14.162472699648657
26269,14.162472699648657
26270,14.162472699648657
26271,14.162472699648657
26272,14.162472699648657
26273,14.162472699648657
26274,14.162472699648657
26275,14.162472699648657
26276,14.162472699648657
26277,14.162472699648657
26278,14.162472699648657
26279,14.162472699648657
26280,14.162472699648657
26281,14.162472699648657
26282,14.162472699648657
26283,14.162472699648657
26284,14.162472699648657
26285,14.162472699648657
26286,14.162472699648657
26287,14.162472699648657
26288,14.162472699648657
26289,14.162472699648657
26290,14.162472699648657
26291,14.162472699648657
26292,14.162472699648657
26293,14.162472699648657
26294,14.162472699648657
26295,14.162472699648657
26296,14.162472699648657
26297,14.162472699648657
26298,14.162472699648657
26299,14.162472699648657
26300,14.162472699648657
26301,14.162472699648657
26302,14.162472699648657
26303,14.162472699648657
26304,14.162472699648657
26305,14.162472699648657
26306,14.162472699648657
26307,14.162472699648657
26308,14.162472699648657
26309,14.162472699648657
26310,14.162472699648657
26311,14.162472699648657
26312,14.162472699648657
26313,14.162472699648657
26314,14.162472699648657
26315,14.162472699648657
26316,14.162472699648657
26317,14.162472699648657
26318,14.162472699648657
26319,14.162472699648657
26320,14.162472699648657
26321,14.162472699648657
26322,14.162472699648657
26323,14.162472699648657
26324,14.162472699648657
26325,14.162472699648657
26326,14.162472699648657
26327,14.162472699648657
26328,14.162472699648657
26329,14.162472699648657
26330,14.162472699648657
26331,14.162472699648657
26332,14.162472699648657
26333,14.162472699648657
26334,14.162472699648657
26335,14.162472699648657
26336,14.162472699648657
26337,14.162472699648657
26338,14.162472699648657
26339,14.162472699648657
26340,14.162472699648657
26341,14.162472699648657
26342,14.162472699648657
26343,14.162472699648657
26344,14.162472699648657
26345,14.162472699648657
26346,14.162472699648657
26347,14.162472699648657
26348,14.162472699648657
26349,14.162472699648657
26350,14.162472699648657
26351,14.162472699648657
26352,14.162472699648657
26353,14.162472699648657
26354,14.162472699648657
26355,14.162472699648657
26356,14.162472699648657
26357,14.162472699648657
26358,14.162472699648657
26359,14.162472699648657
26360,14.162472699648657
26361,14.162472699648657
26362,14.162472699648657
26363,14.162472699648657
26364,14.162472699648657
26365,14.162472699648657
26366,14.162472699648657
26367,14.162472699648657
26368,14.162472699648657
26369,14.162472699648657
26370,14.162472699648657
26371,14.162472699648657
26372,14.162472699648657
26373,14.162472699648657
26374,14.162472699648657
26375,14.162472699648657
26376,14.162472699648657
26377,14.162472699648657
26378,14.162472699648657
26379,14.162472699648657
26380,14.162472699648657
26381,14.162472699648657
26382,14.162472699648657
26383,14.162472699648657
26384,14.162472699648657
26385,14.162472699648657
26386,14.162472699648657
26387,14.162472699648657
26388,14.162472699648657
26389,14.162472699648657
26390,14.162472699648657
26391,14.162472699648657
26392,14.162472699648657
26393,14.162472699648657
26394,14.162472699648657
26395,14.162472699648657
26396,14.162472699648657
26397,14.162472699648657
26398,14.162472699648657
26399,14.162472699648657
26400,14.162472699648657
26401,14.162472699648657
26402,14.162472699648657
26403,14.162472699648657
26404,14.162472699648657
26405,14.162472699648657
26406,14.162472699648657
26407,14.162472699648657
26408,14.162472699648657
26409,14.162472699648657
26410,14.162472699648657
26411,14.162472699648657
26412,14.162472699648657
26413,14.162472699648657
26414,14.162472699648657
26415,14.162472699648657
26416,14.162472699648657
26417,14.162472699648657
26418,14.162472699648657
26419,14.162472699648657
26420,14.162472699648657
26421,14.162472699648657
26422,14.162472699648657
26423,14.162472699648657
26424,14.162472699648657
26425,14.162472699648657
26426,14.162472699648657
26427,14.162472699648657
26428,14.162472699648657
26429,14.162472699648657
26430,14.162472699648657
26431,14.162472699648657
26432,14.162472699648657
26433,14.162472699648657
26434,14.162472699648657
26435,14.162472699648657
26436,14.162472699648657
26437,14.162472699648657
26438,14.162472699648657
26439,14.162472699648657
26440,14.162472699648657
26441,14.162472699648657
26442,14.162472699648657
26443,14.162472699648657
26444,14.162472699648657
26445,14.162472699648657
26446,14.162472699648657
26447,14.162472699648657
26448,14.162472699648657
26449,14.162472699648657
26450,14.162472699648657
26451,14.162472699648657
26452,14.162472699648657
26453,14.162472699648657
26454,14.162472699648657
26455,14.162472699648657
26456,14.162472699648657
26457,14.162472699648657
26458,14.162472699648657
26459,14.162472699648657
26460,14.162472699648657
26461,14.162472699648657
26462,14.162472699648657
26463,14.162472699648657
26464,14.162472699648657
26465,14.162472699648657
26466,14.162472699648657
26467,14.162472699648657
26468,14.162472699648657
26469,14.162472699648657
26470,14.162472699648657
26471,14.162472699648657
26472,14.162472699648657
26473,14.162472699648657
26474,14.162472699648657
26475,14.162472699648657
26476,14.162472699648657
26477,14.162472699648657
26478,14.162472699648657
26479,14.162472699648657
26480,14.162472699648657
26481,14.162472699648657
26482,14.162472699648657
26483,14.162472699648657
26484,14.162472699648657
26485,14.162472699648657
26486,14.162472699648657
26487,14.162472699648657
26488,14.162472699648657
26489,14.162472699648657
26490,14.162472699648657
26491,14.162472699648657
26492,14.162472699648657
26493,14.162472699648657
26494,14.162472699648657
26495,14.162472699648657
26496,14.162472699648657
26497,14.162472699648657
26498,14.162472699648657
26499,14.162472699648657
26500,14.162472699648657
26501,14.162472699648657
26502,14.162472699648657
26503,14.162472699648657
26504,14.162472699648657
26505,14.162472699648657
26506,14.162472699648657
26507,14.162472699648657
26508,14.162472699648657
